timestamp,open,high,low,close,volume
2021-01-20 00:00:00-05:00,210.01164538751647,217.81593324197758,209.61612152485435,216.41714477539062,37777300
2021-01-21 00:00:00-05:00,216.76444885263814,218.30794883439074,214.56497094658008,217.02491760253906,30709400
2021-01-22 00:00:00-05:00,219.06037315431172,221.9447826742362,217.82557921398734,217.97027587890625,30172700
2021-01-25 00:00:00-05:00,221.02836523771916,221.66506012946064,216.3014201273162,221.42388916015625,33152100
2021-01-26 00:00:00-05:00,223.67156695835445,225.90962552490151,221.95443112163733,224.12496948242188,49169600
2021-01-27 00:00:00-05:00,229.59474371719836,231.94857453738325,222.01232848295177,224.6748504638672,69870600
2021-01-28 00:00:00-05:00,227.2891700081717,234.07089652048276,226.78753026799865,230.49191284179688,49111200
2021-01-29 00:00:00-05:00,227.6557255174755,229.6140323700672,223.17959346585073,223.76805114746094,42503100
2021-02-01 00:00:00-05:00,226.75856737700522,233.93581706822144,224.22144432069945,231.18646240234375,33314200
2021-02-02 00:00:00-05:00,232.77819906978667,233.75252438846982,230.26037381506274,231.05140686035156,25916300
2021-02-03 00:00:00-05:00,231.10932373679375,236.43436814545282,230.8102593698669,234.41818237304688,27158100
2021-02-04 00:00:00-05:00,234.09017280439656,234.64969117087412,231.88103867469155,233.46311950683594,25296100
2021-02-05 00:00:00-05:00,233.67534741680137,234.68826832765416,231.92927213385542,233.6464080810547,18054800
2021-02-08 00:00:00-05:00,234.5628535104182,235.0741347325014,232.3054970144389,233.90687561035156,22211900
2021-02-09 00:00:00-05:00,233.32808726437787,236.11602311171262,232.855401580031,235.16099548339844,23565000
2021-02-10 00:00:00-05:00,236.34754106148685,237.23504842887988,232.38268988590397,234.24453735351562,22186700
2021-02-11 00:00:00-05:00,236.13528158931294,236.49220985804178,233.59815867616126,235.85552978515625,15751100
2021-02-12 00:00:00-05:00,235.3152830417069,236.6369096930941,234.15766556946718,236.33786010742188,16561100
2021-02-16 00:00:00-05:00,236.3764453916313,237.4376033476101,234.34096219963934,235.09341430664062,26728500
2021-02-17 00:00:00-05:00,233.33369919957724,236.22473790661655,232.9662702988255,236.11837768554688,21653500
2021-02-18 00:00:00-05:00,233.7977910115024,235.85729003006736,232.8888973325426,235.721923828125,16925600
2021-02-19 00:00:00-05:00,235.68322016044618,235.78958035764524,232.2313603771918,232.99522399902344,25262600
2021-02-22 00:00:00-05:00,229.56273767902795,230.05585424921347,224.70886718440133,226.74903869628906,36446900
2021-02-23 00:00:00-05:00,222.70735938022432,227.05843439973523,221.160304582875,225.55006408691406,30228700
2021-02-24 00:00:00-05:00,222.39797484329023,227.4162177891035,221.42140539723303,226.78773498535156,26339700
2021-02-25 00:00:00-05:00,224.39946279317778,226.8263906391963,220.33846205428335,221.41172790527344,39542200
2021-02-26 00:00:00-05:00,223.86762334646158,227.58053682788972,221.94347614070054,224.6894989013672,37819200
2021-03-01 00:00:00-05:00,228.09305784098123,229.6111069324574,225.43406705975235,229.09864807128906,25324000
2021-03-02 00:00:00-05:00,229.16625525044964,229.44666609290658,225.72407421120178,226.1301727294922,22812500
2021-03-03 00:00:00-05:00,224.47679360019754,225.84979769588546,219.73894760417375,220.02902221679688,34029500
2021-03-04 00:00:00-05:00,219.23619522269576,224.7959027819712,216.8382585569958,219.2265167236328,44727800
2021-03-05 00:00:00-05:00,221.9241981632992,225.5500945018356,218.9654691116631,223.93536376953125,41872800
2021-03-08 00:00:00-05:00,223.71295006186025,225.64676131468542,219.61327964830866,219.8646697998047,35267400
2021-03-09 00:00:00-05:00,225.17300366397794,227.59026790889763,224.0030412777604,226.043212890625,33080500
2021-03-10 00:00:00-05:00,229.15662455782697,229.15662455782697,224.3607663454474,224.7281951904297,29746800
2021-03-11 00:00:00-05:00,227.18414995839444,231.25481433839158,226.55565245589904,229.28233337402344,29907600
2021-03-12 00:00:00-05:00,226.26556182432373,228.01567325822828,225.5113766776943,227.94798278808594,22653700
2021-03-15 00:00:00-04:00,227.18416824147047,227.4065524199136,224.13840645459197,227.03912353515625,26034900
2021-03-16 00:00:00-04:00,228.46048728451697,232.11538980489362,228.1317428735184,229.84317016601562,28092200
2021-03-17 00:00:00-04:00,228.3347366447057,230.65531878562442,225.51137424732443,229.19528198242188,29562100
2021-03-18 00:00:00-04:00,224.86357551060163,226.43963644067026,222.70738004305798,223.08447265625,34833000
2021-03-19 00:00:00-04:00,223.37452477855553,224.7765348783474,221.75979427699573,222.72669982910156,46430700
2021-03-22 00:00:00-04:00,222.6493674880286,229.05994189568952,222.52366503268703,228.18006896972656,30127000
2021-03-23 00:00:00-04:00,229.63043503272812,233.0726168895931,229.2243364179776,229.7174530029297,31638400
2021-03-24 00:00:00-04:00,229.9785371954879,230.12356715561626,227.53226684258388,227.66763305664062,25620100
2021-03-25 00:00:00-04:00,227.51289551782554,229.09862014573517,223.9063416834218,224.65084838867188,34061900
2021-03-26 00:00:00-04:00,223.88703132154123,228.87626857609533,223.88703132154123,228.65386962890625,25479900
2021-03-29 00:00:00-04:00,228.7601934748005,228.96325014346309,224.2060763388015,227.4548797607422,25227500
2021-03-30 00:00:00-04:00,225.80147263835175,226.11088952458203,223.45189901800342,224.1770782470703,24792000
2021-03-31 00:00:00-04:00,225.20201055282524,231.18715920772763,224.69921545680972,227.9673614501953,43623500
2021-04-01 00:00:00-04:00,230.57796117690464,234.8033335898547,230.17186262783048,234.32955932617188,30338000
2021-04-05 00:00:00-04:00,234.72597750360785,241.68770901446322,234.6679655333186,240.82716369628906,36910600
2021-04-06 00:00:00-04:00,239.41548491511094,241.14623936581128,238.70964799146523,239.65721130371094,22931900
2021-04-07 00:00:00-04:00,239.60887057598896,242.6256112789347,239.00939383471342,241.62969970703125,22719800
2021-04-08 00:00:00-04:00,244.40475536671238,245.72941144065413,243.66023385442372,244.86886596679688,23625200
2021-04-09 00:00:00-04:00,244.50142308631172,247.518178698684,244.08566074528554,247.3828125,24326800
2021-04-12 00:00:00-04:00,246.28052740899415,249.1425744248552,246.19349469367526,247.44081115722656,27148700
2021-04-13 00:00:00-04:00,248.74614977442516,250.6122705431789,248.3303579311484,249.9354248046875,23837500
2021-04-14 00:00:00-04:00,248.95885914085616,250.26415806660793,246.71563111541306,247.1313934326172,23070900
2021-04-15 00:00:00-04:00,249.39395369349947,251.3277648885937,249.20059027856033,250.91200256347656,25627500
2021-04-16 00:00:00-04:00,250.8829872149482,252.3623515436928,249.0748785362177,252.11094665527344,24878600
2021-04-19 00:00:00-04:00,251.57919485902204,252.8265114662994,249.28763308567483,250.1771697998047,23209300
2021-04-20 00:00:00-04:00,249.2876176321232,251.58885776219208,248.34003948808945,249.7130584716797,19722900
2021-04-21 00:00:00-04:00,250.37052801883416,252.05293425047336,248.73645526213932,251.95623779296875,24030400
2021-04-22 00:00:00-04:00,251.59852122072658,253.11657023517938,247.17976989137549,248.65914916992188,25606200
2021-04-23 00:00:00-04:00,249.3455995756145,252.85547132537891,248.75577186597636,252.5073699951172,21462600
2021-04-26 00:00:00-04:00,253.00058580186447,253.75477117725595,251.5599055417559,252.8942108154297,19763300
2021-04-27 00:00:00-04:00,252.9231703377434,254.47990379909567,251.5114963319327,253.30027770996094,31014200
2021-04-28 00:00:00-04:00,247.60518400104692,248.04998184217743,244.5787793719644,246.135498046875,46903100
2021-04-29 00:00:00-04:00,247.0057652969341,247.62458442664135,240.75954725792283,244.15338134765625,40589000
2021-04-30 00:00:00-04:00,241.47502164719492,244.70448296798347,241.339655446737,243.83425903320312,30945100
2021-05-03 00:00:00-04:00,245.01386941830933,245.93244152740905,242.8093258640867,243.52484130859375,19626600
2021-05-04 00:00:00-04:00,242.6642906822587,242.8963533290899,237.62670619996604,239.5895233154297,32756100
2021-05-05 00:00:00-04:00,240.8175144691284,241.24295530803658,237.6847496622755,238.313232421875,21901300
2021-05-06 00:00:00-04:00,238.29389789307547,241.5910497475523,236.59214923615656,241.46534729003906,26491100
2021-05-07 00:00:00-04:00,243.80524259654717,245.88409850126487,242.85767923394673,244.10499572753906,27032900
2021-05-10 00:00:00-04:00,242.5676094591956,243.39914888697365,238.94171336489754,238.99972534179688,29299900
2021-05-11 00:00:00-04:00,236.45676717461123,238.43892660322572,234.54229821975156,238.08116149902344,33641600
2021-05-12 00:00:00-04:00,234.15549690783837,236.29236449741575,230.19119331604998,231.0904083251953,36684400
2021-05-13 00:00:00-04:00,233.79777082152674,237.47201495470736,233.4303419820662,234.987060546875,29624300
2021-05-14 00:00:00-04:00,237.45268231578646,240.9335336718373,237.36566435149217,239.9376220703125,23901100
2021-05-17 00:00:00-04:00,238.39055804135205,238.42922777033644,235.46083550669218,237.06588745117188,24970200
2021-05-18 00:00:00-04:00,238.11984688230368,238.2552130765147,234.86136496896637,235.03541564941406,20168000
2021-05-19 00:00:00-04:00,231.9244980642384,235.72351865268155,231.23641811133726,235.61691284179688,25739800
2021-05-20 00:00:00-04:00,236.43099674377723,240.2978492693949,236.3340769942939,238.8732147216797,21800700
2021-05-21 00:00:00-04:00,239.92959392026864,240.66613375955532,237.18693055220828,237.60365295410156,21863100
2021-05-24 00:00:00-04:00,240.14278312039954,243.40878938683147,239.87142556782467,243.04051208496094,21411500
2021-05-25 00:00:00-04:00,243.99995218179816,244.94970356838164,243.07927376097604,243.9514923095703,17704300
2021-05-26 00:00:00-04:00,243.6704312001958,245.13383947058784,243.01142426646751,243.7285919189453,17771600
2021-05-27 00:00:00-04:00,243.41850387887536,243.71893443375492,241.55775982050068,241.61590576171875,24426200
2021-05-28 00:00:00-04:00,243.2536804923881,244.30035148976884,241.85811916254707,241.9744110107422,18270200
2021-06-01 00:00:00-04:00,243.47660235766526,243.53474828754858,239.33839261028746,239.76480102539062,23213300
2021-06-02 00:00:00-04:00,240.4723095990206,241.57712675444566,238.25297444018346,239.6679229736328,19406700
2021-06-03 00:00:00-04:00,237.65208531272862,238.7375154318653,235.50059719238536,238.12696838378906,25307700
2021-06-04 00:00:00-04:00,240.1136832360692,243.8836303701646,239.871398677868,243.0501708984375,25281100
2021-06-07 00:00:00-04:00,242.2651732511608,246.24833201164998,242.10042152479943,245.9769744873047,23079200
2021-06-08 00:00:00-04:00,247.28533321311315,248.1091066867152,244.71710783462723,244.7752685546875,22455000
2021-06-09 00:00:00-04:00,245.9769597521408,247.64387860919194,245.39548571532362,245.7637481689453,17937600
2021-06-10 00:00:00-04:00,246.44216202928786,249.51432854393602,245.84130103923167,249.30111694335938,24563600
2021-06-11 00:00:00-04:00,250.0280272724626,250.51259651300816,248.69061143643532,249.93113708496094,18999700
2021-06-14 00:00:00-04:00,249.9407338751007,251.92748491473486,248.87467594843733,251.8693389892578,19150500
2021-06-15 00:00:00-04:00,251.75302408011953,251.966235670972,249.72752875489684,250.38653564453125,18038900
2021-06-16 00:00:00-04:00,251.39446201803466,252.53803808161632,246.5681575606938,249.4368133544922,27220000
2021-06-17 00:00:00-04:00,248.16729502995938,253.67199443957782,248.1091490878391,252.8482208251953,27565500
2021-06-18 00:00:00-04:00,251.61734715422503,254.2049294989693,250.76450083472514,251.4235076904297,37202200
2021-06-21 00:00:00-04:00,251.80154947628225,255.387343857681,249.96019240737397,254.5248260498047,26696100
2021-06-22 00:00:00-04:00,254.6120138466005,257.58727550810795,254.3018824942618,257.31591796875,24694100
2021-06-23 00:00:00-04:00,257.7810937657533,258.5951664101783,256.26924034385627,257.08331298828125,19518700
2021-06-24 00:00:00-04:00,257.94589149972273,259.5837378342105,257.2771836080912,258.45953369140625,21446900
2021-06-25 00:00:00-04:00,258.01374328624,259.00225386982646,256.5891085646179,256.841064453125,25611100
2021-06-28 00:00:00-04:00,257.97496083991825,260.60131770189014,257.7036032627672,260.4268798828125,19590000
2021-06-29 00:00:00-04:00,260.5721903554941,263.2663934434633,259.70967271287435,263.02410888671875,19937800
2021-06-30 00:00:00-04:00,262.3360705201841,262.98537667253856,261.27971323478516,262.5395812988281,21656500
2021-07-01 00:00:00-04:00,261.28932100585706,263.4505097158875,261.27964973591907,263.2179260253906,16725300
2021-07-02 00:00:00-04:00,264.400282922575,269.4204115504062,264.0901516096608,269.0812072753906,26458000
2021-07-06 00:00:00-04:00,269.44948826138983,270.7481298795678,265.83459218582897,269.0909118652344,31565600
2021-07-07 00:00:00-04:00,270.77725140779233,272.0274481712752,268.5966901015052,271.2908935546875,23260000
2021-07-08 00:00:00-04:00,268.3544275213407,270.12796742500313,266.3870776755661,268.8583984375,24618600
2021-07-09 00:00:00-04:00,267.21078617893124,269.46886517575774,266.82313681336774,269.3622741699219,23916700
2021-07-12 00:00:00-04:00,270.54468575890155,271.13584600066656,268.04429206472025,268.761474609375,18931700
2021-07-13 00:00:00-04:00,268.9552622367565,274.12078616611456,268.82929909583135,272.3085021972656,26120100
2021-07-14 00:00:00-04:00,273.6361940946692,274.90576285138275,271.8917274782308,273.791259765625,23113700
2021-07-15 00:00:00-04:00,273.2969989220083,273.7912689162148,271.19395581058893,272.35693359375,22604200
2021-07-16 00:00:00-04:00,273.3648409129834,275.3321904324174,270.8353746304237,272.0855712890625,26186800
2021-07-19 00:00:00-04:00,270.32172742963587,271.71728888837185,265.9800069586817,268.46099853515625,32935600
2021-07-20 00:00:00-04:00,269.4494800126927,272.29874855404097,267.7341161258603,270.6996765136719,26259700
2021-07-21 00:00:00-04:00,270.29263910977414,272.8317764714701,268.73234079810254,272.7154846191406,24364300
2021-07-22 00:00:00-04:00,275.08016861381213,277.58056160020396,274.6731471537246,277.3092041015625,23384100
2021-07-23 00:00:00-04:00,278.5012802330606,281.04041795355755,277.6581346087778,280.7303161621094,22768100
2021-07-26 00:00:00-04:00,280.0810104744821,280.74971836728116,277.7938579417119,280.12945556640625,23176100
2021-07-27 00:00:00-04:00,280.49772457377867,280.64308942099046,274.21772656817114,277.6969299316406,33604100
2021-07-28 00:00:00-04:00,280.0713131809367,281.1955173399742,275.07055519449796,277.3868103027344,33566900
2021-07-29 00:00:00-04:00,277.4060956704679,279.7126492085569,277.251030016775,277.6580810546875,18168300
2021-07-30 00:00:00-04:00,276.3692034593632,277.81321017411824,275.1480796424123,276.1172180175781,20944800
2021-08-02 00:00:00-04:00,277.52245058070406,277.91980086313254,274.98331277295944,276.0299987792969,16267400
2021-08-03 00:00:00-04:00,276.6114548732623,278.36559275584085,275.23526553226986,278.25897216796875,17879000
2021-08-04 00:00:00-04:00,277.3868492416904,278.7145643818357,275.8652945526608,277.66790771484375,16191300
2021-08-05 00:00:00-04:00,278.02639026152593,280.69152049091053,277.27046359767604,280.58489990234375,13900200
2021-08-06 00:00:00-04:00,279.60610027686425,280.56553772921,278.7435529938738,280.5267639160156,16589300
2021-08-09 00:00:00-04:00,280.80779939388214,282.55223636050647,278.9276688800252,279.4316101074219,16117600
2021-08-10 00:00:00-04:00,279.8871893038026,280.3233134627436,276.3983143353152,277.60003662109375,18616600
2021-08-11 00:00:00-04:00,278.34616357459697,279.7514257415527,277.03782113911234,278.0942077636719,13955900
2021-08-12 00:00:00-04:00,277.784114118174,281.0210324731041,277.50305573152406,280.865966796875,14561300
2021-08-13 00:00:00-04:00,280.54614271809214,283.86057886978705,280.3716753608308,283.8121337890625,18249000
2021-08-16 00:00:00-04:00,284.14165964558504,285.72135980171606,281.06947823095703,285.5081481933594,22507600
2021-08-17 00:00:00-04:00,283.3663255302338,284.3742079389231,282.09672730974523,284.0350036621094,20075300
2021-08-18 00:00:00-04:00,283.5689657375722,286.26832663173434,281.85028818269654,282.2969665527344,21813000
2021-08-19 00:00:00-04:00,280.3161283728074,288.8414504972894,280.26759054859315,288.1617431640625,29850500
2021-08-20 00:00:00-04:00,291.02613087919235,296.9686054978385,289.414278346624,295.5315246582031,40817600
2021-08-23 00:00:00-04:00,294.4537863785516,296.5414165302766,293.09440137038445,295.81317138671875,22830200
2021-08-24 00:00:00-04:00,296.1724501915496,296.7841808862447,293.2400602566373,293.8420715332031,18175800
2021-08-25 00:00:00-04:00,295.4733711327904,295.75496760292793,291.70594046702064,293.24981689453125,20006100
2021-08-26 00:00:00-04:00,292.2593103477623,293.6575432926412,290.2785050361577,290.4144287109375,17666100
2021-08-27 00:00:00-04:00,290.31734813239905,292.1428207230575,288.2199985366875,291.02618408203125,22605700
2021-08-30 00:00:00-04:00,292.38558023402715,295.3956662396167,292.32732299018244,294.783935546875,16348100
2021-08-31 00:00:00-04:00,295.58989782397674,295.6675642771677,292.7545833483286,293.1235656738281,26285300
2021-09-01 00:00:00-04:00,294.08485394098176,296.3375664119576,292.74487790855,293.07501220703125,18983800
2021-09-02 00:00:00-04:00,293.43420313406943,294.56052934708515,291.47277759626525,292.4146423339844,16285600
2021-09-03 00:00:00-04:00,292.2593565497962,293.8226716672976,291.55055018077155,292.405029296875,14747900
2021-09-07 00:00:00-04:00,292.27878060336405,292.35644704982093,289.5502910738507,291.47283935546875,17180400
2021-09-08 00:00:00-04:00,291.08452444937967,291.89043627695685,288.8415311090617,291.5020446777344,15046800
2021-09-09 00:00:00-04:00,292.0943231689544,293.3760419262117,288.38512023463784,288.62786865234375,19927000
2021-09-10 00:00:00-04:00,289.7638905014579,291.2203807373497,286.8120619929871,287.1324768066406,19633400
2021-09-13 00:00:00-04:00,288.91912023075906,289.88042399953457,285.54977141202284,288.3753662109375,23652900
2021-09-14 00:00:00-04:00,290.87086854644076,292.64780360023934,289.4532260505468,291.0942077636719,21853400
2021-09-15 00:00:00-04:00,294.46355422482094,296.4637988441718,293.06532094864116,295.9783020019531,28356300
2021-09-16 00:00:00-04:00,294.9490870810173,296.45411562271244,292.0361056720235,296.3667297363281,19550800
2021-09-17 00:00:00-04:00,295.34716567397015,295.66758055553856,290.84174069910716,291.171875,41372500
2021-09-20 00:00:00-04:00,287.7345129883881,290.05520185574835,281.1220491144486,285.7633972167969,38278700
2021-09-21 00:00:00-04:00,287.1130692848338,288.9094131794208,285.54006456204365,286.2488708496094,22364100
2021-09-22 00:00:00-04:00,288.1229360686381,291.51169418527275,285.96732913269386,289.91925048828125,26626300
2021-09-23 00:00:00-04:00,290.1814524287198,292.17197751848266,288.8997337245694,290.870849609375,18604600
2021-09-24 00:00:00-04:00,289.57945349834876,291.1038910429422,288.31714394519224,290.6669616699219,14999000
2021-09-27 00:00:00-04:00,287.5501270971836,287.87054202290034,284.44293498761084,285.63726806640625,23571700
2021-09-28 00:00:00-04:00,281.39385748484125,282.34544162368326,274.5483663052427,275.2960205078125,43186200
2021-09-29 00:00:00-04:00,276.8303060131279,278.45184887583616,274.80093276374777,275.76220703125,26353700
2021-09-30 00:00:00-04:00,277.42253659950734,279.48103801905324,273.45117685474776,273.74249267578125,32343600
2021-10-01 00:00:00-04:00,273.9367475024316,281.56877366071757,273.1308357414354,280.71429443359375,30086300
2021-10-04 00:00:00-04:00,279.0635814947327,279.4034352138225,272.12098251493916,274.89801025390625,31350700
2021-10-05 00:00:00-04:00,275.810753529912,281.9765695608801,275.810753529912,280.3841552734375,24993000
2021-10-06 00:00:00-04:00,277.4905998582851,285.11290691917225,277.22844220666855,284.60797119140625,28002600
2021-10-07 00:00:00-04:00,286.61786966801316,288.0355415897374,285.39443794207716,286.2974548339844,20430500
2021-10-08 00:00:00-04:00,287.62771125951105,288.0355415897374,285.2390754178181,286.2974548339844,17685700
2021-10-11 00:00:00-04:00,284.42346580912283,289.3269717647659,284.2583838545495,285.6954650878906,19298600
2021-10-12 00:00:00-04:00,286.7732182450528,286.8703235220384,283.86995714711463,284.38458251953125,17974100
2021-10-13 00:00:00-04:00,286.3557636342251,288.65701402642674,284.9769395034044,287.71514892578125,23416300
2021-10-14 00:00:00-04:00,290.531027152516,294.473259346029,289.1910510570346,293.9683532714844,27262900
2021-10-15 00:00:00-04:00,293.57017218327735,295.6189838837339,291.8029568957948,295.38592529296875,25384800
2021-10-18 00:00:00-04:00,294.7645805226375,299.26997612485764,293.91010127936016,298.3766784667969,22729300
2021-10-19 00:00:00-04:00,299.40588216647706,300.32830830606736,298.30865465847006,299.28936767578125,17682100
2021-10-20 00:00:00-04:00,300.24097149080916,300.7167785820507,297.2308849157698,298.4931945800781,16537100
2021-10-21 00:00:00-04:00,298.26010831483455,301.99840985819577,297.47357626035097,301.7459716796875,16918100
2021-10-22 00:00:00-04:00,301.3963134657027,302.0663012112293,298.8717249670017,300.1922912597656,17449300
2021-10-25 00:00:00-04:00,300.38656389761695,300.425411938426,297.5706884026041,299.1922607421875,17554500
2021-10-26 00:00:00-04:00,301.9789750399638,303.33835999791415,299.648596593139,301.1147766113281,28107300
2021-10-27 00:00:00-04:00,306.83398322982805,316.64102469624345,306.83398322982805,313.7960205078125,52588700
2021-10-28 00:00:00-04:00,314.92233362468943,315.44667845305815,312.03848151721985,314.9417724609375,26297900
2021-10-29 00:00:00-04:00,314.72812277782083,322.36983675736604,314.50478360879976,322.0008544921875,34766000
2021-11-01 00:00:00-04:00,321.7484299201284,321.87466383121,316.9031812654862,319.816162109375,27073200
2021-11-02 00:00:00-04:00,320.72886273334404,323.7777965670248,320.427857116945,323.4670715332031,26487100
2021-11-03 00:00:00-04:00,324.2147843538042,325.1857780353863,321.05905488866216,324.3118896484375,21500100
2021-11-04 00:00:00-04:00,323.2340758588148,326.77819659570866,319.9521127279951,326.68109130859375,23992200
2021-11-05 00:00:00-04:00,328.69108015844176,328.96295720359575,324.71971956241055,326.3121337890625,22570100
2021-11-08 00:00:00-05:00,327.51615459432156,327.85600830691146,324.73912690846595,327.21514892578125,20897000
2021-11-09 00:00:00-05:00,327.33167942431567,328.89499472568826,324.82652865961444,326.2053527832031,21307400
2021-11-10 00:00:00-05:00,324.8653463513802,324.92360359867104,320.3502318920936,321.2046813964844,25500900
2021-11-11 00:00:00-05:00,321.6416491463469,324.0885424963487,320.9231233219346,322.78741455078125,16849800
2021-11-12 00:00:00-05:00,324.23417186940327,327.448158076111,324.10793796959894,326.95294189453125,23831000
2021-11-15 00:00:00-05:00,327.7491695581291,328.0793038076269,324.34097273197,326.3218078613281,16723000
2021-11-16 00:00:00-05:00,325.9431865849126,330.7884657213054,325.77813423562105,329.662109375,20886800
2021-11-17 00:00:00-05:00,329.71071172324827,332.8722146599983,328.79630542199965,329.88580322265625,19053400
2021-11-18 00:00:00-05:00,328.9713476663331,333.12509451765436,327.9402138531985,331.9772033691406,22463500
2021-11-19 00:00:00-05:00,333.3099164573995,335.7029222691092,332.8818952960747,333.76708984375,21963400
2021-11-22 00:00:00-05:00,335.23602357528745,340.1485303404113,330.3040720955403,330.5764465332031,31031100
2021-11-23 00:00:00-05:00,327.87213546649167,330.20680734992084,324.4771774711079,328.4849853515625,30427600
2021-11-24 00:00:00-05:00,327.1230898888703,328.95190221343387,324.8176297706052,328.7087097167969,21661300
2021-11-26 00:00:00-05:00,325.24569992527694,328.72820393952577,319.1853313091534,320.7028503417969,24217200
2021-11-29 00:00:00-05:00,325.81963910488025,329.7982654888247,325.6250731986389,327.463623046875,28563500
2021-11-30 00:00:00-05:00,326.18928713277177,328.5822933404473,320.0316355850728,321.58807373046875,42885600
2021-12-01 00:00:00-05:00,326.00442541649005,330.04141511002234,320.4207349352154,321.0919189453125,33337600
2021-12-02 00:00:00-05:00,321.3059161713447,324.40905481774183,318.8739911937033,320.5179748535156,30766000
2021-12-03 00:00:00-05:00,322.9499026171155,323.64059069106463,309.37004173706174,314.2144470214844,41779300
2021-12-06 00:00:00-05:00,315.12892655696055,318.53362234763233,310.53744990321945,317.30792236328125,30032600
2021-12-07 00:00:00-05:00,322.60945597891174,326.65615304128755,321.11138187163976,325.8001403808594,31021900
2021-12-08 00:00:00-05:00,326.1795542041268,326.3643829061841,321.7923513604336,325.84881591796875,24761000
2021-12-09 00:00:00-05:00,325.30398929361286,327.3273376451138,323.0763378865926,324.0296630859375,22214200
2021-12-10 00:00:00-05:00,325.8585672950333,333.66017349243623,325.6737385849354,333.21270751953125,38095700
2021-12-13 00:00:00-05:00,331.4033171728672,334.4286476814138,329.8468790444135,330.1581726074219,28899400
2021-12-14 00:00:00-05:00,324.14641424921746,325.52776068430427,315.284464285477,319.3992919921875,44438700
2021-12-15 00:00:00-05:00,319.6619963887744,326.06284083347805,315.663925176168,325.53753662109375,35381100
2021-12-16 00:00:00-05:00,326.56865175470983,327.59007820230164,314.2241964404909,316.0530090332031,35034800
2021-12-17 00:00:00-05:00,312.1424686589051,316.07246810239036,308.6113085114264,314.9829406738281,47750300
2021-12-20 00:00:00-05:00,311.3350554322163,314.0101731797365,308.9226046084139,311.1988830566406,28326500
2021-12-21 00:00:00-05:00,314.4868493443761,318.80595090017056,311.09186155812125,318.3779296875,24740600
2021-12-22 00:00:00-05:00,319.3603867790755,324.52579322794156,316.879835094261,324.1269836425781,24831500
2021-12-23 00:00:00-05:00,323.68927005188783,327.23016767632333,323.66982533590135,325.5764465332031,19617800
2021-12-27 00:00:00-05:00,326.32540920510417,333.1542734646734,326.29622729316515,333.1250915527344,19947000
2021-12-28 00:00:00-05:00,333.80605142857513,334.44808325225506,331.0531251278716,331.9577941894531,15661500
2021-12-29 00:00:00-05:00,332.00643908331915,334.9247495224456,330.4305561960451,332.6387634277344,15042000
2021-12-30 00:00:00-05:00,332.59979299362385,333.78657357656004,329.59393726748044,330.080322265625,15994500
2021-12-31 00:00:00-05:00,329.2924172414744,330.1192480801944,326.7048452037269,327.16204833984375,18000800
2022-01-03 00:00:00-05:00,326.21849472143583,328.79632983161406,320.8001575458787,325.63482666015625,28865100
2022-01-04 00:00:00-05:00,325.7126166614886,326.07256655416444,317.239796956852,320.0511169433594,32674300
2022-01-05 00:00:00-05:00,316.98691923064257,317.19122237026005,307.3759734965889,307.76507568359375,40054300
2022-01-06 00:00:00-05:00,304.622875128913,310.0217656533553,303.0080736020656,305.3330078125,39646100
2022-01-07 00:00:00-05:00,305.5957294780859,307.8817452139908,301.64628513715576,305.4887390136719,32720000
2022-01-10 00:00:00-05:00,301.0625631573698,306.1501606970923,296.3932792591058,305.71240234375,44289500
2022-01-11 00:00:00-05:00,304.84666874501306,307.9886968599788,301.45171092918275,306.4031066894531,29386800
2022-01-12 00:00:00-05:00,310.96538680343946,314.60353696148184,308.44588647775686,309.6034851074219,34372200
2022-01-13 00:00:00-05:00,311.7436252200972,312.14246451080345,295.7221009951654,296.50030517578125,45366000
2022-01-14 00:00:00-05:00,295.96536181233876,302.3564697657393,295.4789766655642,301.75335693359375,39846400
2022-01-18 00:00:00-05:00,295.7902211612541,301.364175018183,293.5236501292104,294.40887451171875,42333200
2022-01-19 00:00:00-05:00,297.9497330886086,305.36223577548463,294.4574923336944,295.0703125,45933900
2022-01-20 00:00:00-05:00,300.65410713400007,303.1638413072307,292.9400462060009,293.38751220703125,35380700
2022-01-21 00:00:00-05:00,294.44776829500927,295.82908513910786,287.56053972855347,287.9691162109375,57984400
2022-01-24 00:00:00-05:00,284.24337091095356,289.0196448992482,268.53311359414414,288.2998046875,85731500
2022-01-25 00:00:00-05:00,283.5819220766219,286.9574354302845,277.40485583875466,280.6344299316406,72848600
2022-01-26 00:00:00-05:00,299.6034293699441,300.09955158053,285.05079816308023,288.6305847167969,90428900
2022-01-27 00:00:00-05:00,294.41863414508794,298.9322724644333,289.8174203829924,291.6754150390625,53481300
2022-01-28 00:00:00-05:00,292.05477669895004,300.08012999341486,286.4321667298066,299.8661193847656,49743700
2022-01-31 00:00:00-05:00,300.5373020221314,303.87389598233557,298.02753880893874,302.51202392578125,46444500
2022-02-01 00:00:00-05:00,301.9575426078095,302.17155319764396,296.82131813836816,300.35247802734375,40950400
2022-02-02 00:00:00-05:00,301.1987730404669,306.539270720024,300.4691955569609,304.9244689941406,36636000
2022-02-03 00:00:00-05:00,301.06261331619567,302.7552535027513,291.79211531003233,293.0469970703125,43730000
2022-02-04 00:00:00-05:00,292.0352702032978,300.3913608497898,291.80181490555054,297.6092529296875,35096500
